ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
uberon	3473	3494	axiom_repair	hard	v3	claude-haiku-4.5	claude	375	0.174	0.105	0.5	0.095	ube#3473	std_claude_hai45
uberon	3618	3620	new_term	medium	v3	claude-haiku-4.5	claude	374	0.842	0.889	0.8	0.727	ube#3618	std_claude_hai45
uberon	3637	3638	new_term	medium	v3	claude-haiku-4.5	claude	371	0.6	0.667	0.545	0.429	ube#3637	std_claude_hai45
uberon	3478	3479	axiom_repair	hard	v3	claude-haiku-4.5	claude	336	0.5	0.375	0.75	0.333	ube#3478	std_claude_hai45
uberon	3627	3628	axiom_repair	medium	v3	claude-haiku-4.5	claude	335	1.0	1.0	1.0	1.0	ube#3627	std_claude_hai45
uberon	3618	3620	new_term	medium	v3	claude-haiku-4.5	claude	334	0.842	0.889	0.8	0.727	ube#3618	std_claude_hai45
uberon	3448	3506	axiom_repair	simple	v3	claude-haiku-4.5	claude	331	0.0	0.0	0.0	0.0	ube#3448	std_claude_hai45
uberon	3522	3525	axiom_repair	medium	v3	claude-haiku-4.5	claude	329	0.364	0.286	0.5	0.222	ube#3522	std_claude_hai45
uberon	3629	3630	new_term	medium	v3	claude-haiku-4.5	claude	328	0.583	0.636	0.538	0.412	ube#3629	std_claude_hai45
uberon	3509	3515	axiom_repair	simple	v3	claude-haiku-4.5	claude	327	0.5	0.5	0.5	0.333	ube#3509	std_claude_hai45
uberon	3473	3494	axiom_repair	hard	v3	claude-haiku-4.5	claude	325	0.174	0.105	0.5	0.095	ube#3473	std_claude_hai45
uberon	3637	3638	new_term	medium	v3	claude-haiku-4.5	claude	324	0.6	0.667	0.545	0.429	ube#3637	std_claude_hai45
uberon	3457	3569	new_term	medium	v3	claude-sonnet-4.5	claude	323	0.0	0.0	0.0	0.0	ube#3457	std_claude_son45
uberon	3617	3619	axiom_repair	hard	v3	claude-sonnet-4.5	claude	322	1.0	1.0	1.0	1.0	ube#3617	std_claude_son45
uberon	3478	3479	axiom_repair	hard	v3	claude-sonnet-4.5	claude	321	0.5	0.375	0.75	0.333	ube#3478	std_claude_son45
uberon	3625	3626	axiom_repair	simple	v3	claude-sonnet-4.5	claude	320	1.0	1.0	1.0	1.0	ube#3625	std_claude_son45
uberon	3475	3477	axiom_repair	medium	v3	claude-sonnet-4.5	claude	319	0.333	1.0	0.2	0.2	ube#3475	std_claude_son45
uberon	3583	3588	new_term	medium	v3	claude-sonnet-4.5	claude	318	0.364	0.4	0.333	0.222	ube#3583	std_claude_son45
uberon	3495	3542	new_term	hard	v3	claude-sonnet-4.5	claude	317	0.256	0.185	0.417	0.147	ube#3495	std_claude_son45
uberon	3627	3628	axiom_repair	medium	v3	claude-sonnet-4.5	claude	316	1.0	1.0	1.0	1.0	ube#3627	std_claude_son45
uberon	3672	3673	other	simple	v3	claude-sonnet-4.5	claude	315	0.0	0.0	0.0	0.0	ube#3672	std_claude_son45
uberon	3618	3620	new_term	medium	v3	claude-sonnet-4.5	claude	314	0.842	0.889	0.8	0.727	ube#3618	std_claude_son45
uberon	3447	3560	reclassification	medium	v3	claude-sonnet-4.5	claude	313	0.8	1.0	0.667	0.667	ube#3447	std_claude_son45
uberon	3613	3616	synonym_update	simple	v3	claude-sonnet-4.5	claude	312	1.0	1.0	1.0	1.0	ube#3613	std_claude_son45
uberon	3414	3499	new_term	hard	v3	claude-sonnet-4.5	claude	311	0.109	0.115	0.103	0.058	ube#3414	std_claude_son45
uberon	3572	3573	axiom_repair	medium	v3	claude-sonnet-4.5	claude	310	1.0	1.0	1.0	1.0	ube#3572	std_claude_son45
uberon	3454	3455	axiom_repair	hard	v3	claude-sonnet-4.5	claude	309	0.073	0.038	1.0	0.038	ube#3454	std_claude_son45
uberon	3531	3532	documentation	simple	v3	claude-sonnet-4.5	claude	308	0.5	0.5	0.5	0.333	ube#3531	std_claude_son45
uberon	3003	3511	axiom_repair	medium	v3	claude-sonnet-4.5	claude	307	0.4	0.5	0.333	0.25	ube#3003	std_claude_son45
uberon	3471	3472	axiom_repair	simple	v3	claude-sonnet-4.5	claude	306	0.5	1.0	0.333	0.333	ube#3471	std_claude_son45
uberon	3678	3679	new_term	hard	v3	claude-sonnet-4.5	claude	305	0.926	0.862	0.999	0.862	ube#3678	std_claude_son45
uberon	3631	3633	synonym_update	simple	v3	claude-sonnet-4.5	claude	304	0.0	0.0	0.0	0.0	ube#3631	std_claude_son45
uberon	3464	3646	reclassification	hard	v3	claude-sonnet-4.5	claude	303	0.0	0.0	0.0	0.0	ube#3464	std_claude_son45
uberon	3354	3486	axiom_repair	hard	v3	claude-sonnet-4.5	claude	302	0.727	0.571	1.0	0.571	ube#3354	std_claude_son45
uberon	3657	3671	new_term	medium	v3	claude-sonnet-4.5	claude	301	0.719	0.719	0.719	0.561	ube#3657	std_claude_son45
uberon	3448	3506	axiom_repair	simple	v3	claude-sonnet-4.5	claude	300	0.0	0.0	0.0	0.0	ube#3448	std_claude_son45
uberon	2421	3659	axiom_repair	medium	v3	claude-sonnet-4.5	claude	299	0.0	0.0	0.0	0.0	ube#2421	std_claude_son45
uberon	3602	3603	new_term	simple	v3	claude-sonnet-4.5	claude	298	0.615	0.667	0.571	0.444	ube#3602	std_claude_son45
uberon	3596	3597	axiom_repair	hard	v3	claude-sonnet-4.5	claude	297	0.444	0.5	0.4	0.286	ube#3596	std_claude_son45
uberon	2911	3508	axiom_repair	medium	v3	claude-sonnet-4.5	claude	296	1.0	1.0	1.0	1.0	ube#2911	std_claude_son45
uberon	3490	3585	axiom_repair	hard	v3	claude-sonnet-4.5	claude	295	0.286	0.333	0.25	0.167	ube#3490	std_claude_son45
uberon	3522	3525	axiom_repair	medium	v3	claude-sonnet-4.5	claude	294	0.333	0.286	0.4	0.2	ube#3522	std_claude_son45
uberon	3651	3652	other	hard	v3	claude-sonnet-4.5	claude	292	0.001	0.0	0.4	0.0	ube#3651	std_claude_son45
uberon	3629	3630	new_term	medium	v3	claude-sonnet-4.5	claude	291	0.727	0.727	0.727	0.571	ube#3629	std_claude_son45
uberon	3409	3466	other	hard	v3	claude-sonnet-4.5	claude	290	0.0	0.0	0.0	0.0	ube#3409	std_claude_son45
uberon	3473	3494	axiom_repair	hard	v3	claude-sonnet-4.5	claude	289	0.16	0.105	0.333	0.087	ube#3473	std_claude_son45
uberon	3509	3515	axiom_repair	simple	v3	claude-sonnet-4.5	claude	288	0.5	0.5	0.5	0.333	ube#3509	std_claude_son45
uberon	3604	3607	new_term	medium	v3	claude-sonnet-4.5	claude	287	0.842	0.889	0.8	0.727	ube#3604	std_claude_son45
uberon	3003	3511	axiom_repair	medium	v3	claude-haiku-4.5	claude	286	0.5	0.5	0.5	0.333	ube#3003	std_claude_hai45
uberon	3414	3499	new_term	hard	v3	claude-haiku-4.5	claude	285	0.085	0.077	0.095	0.044	ube#3414	std_claude_hai45
uberon	3613	3616	synonym_update	simple	v3	claude-haiku-4.5	claude	284	1.0	1.0	1.0	1.0	ube#3613	std_claude_hai45
uberon	3447	3560	reclassification	medium	v3	claude-haiku-4.5	claude	283	1.0	1.0	1.0	1.0	ube#3447	std_claude_hai45
uberon	3627	3628	axiom_repair	medium	v3	claude-haiku-4.5	claude	282	1.0	1.0	1.0	1.0	ube#3627	std_claude_hai45
uberon	3672	3673	other	simple	v3	claude-haiku-4.5	claude	281	0.0	0.0	0.0	0.0	ube#3672	std_claude_hai45
uberon	3409	3466	other	hard	v3	claude-haiku-4.5	claude	280	0.0	0.0	0.0	0.0	ube#3409	std_claude_hai45
uberon	3478	3479	axiom_repair	hard	v3	claude-haiku-4.5	claude	279	0.5	0.375	0.75	0.333	ube#3478	std_claude_hai45
uberon	3522	3525	axiom_repair	medium	v3	claude-haiku-4.5	claude	273	0.364	0.286	0.5	0.222	ube#3522	std_claude_hai45
uberon	3629	3630	new_term	medium	v3	claude-haiku-4.5	claude	272	0.583	0.636	0.538	0.412	ube#3629	std_claude_hai45
uberon	3448	3506	axiom_repair	simple	v3	claude-haiku-4.5	claude	271	0.0	0.0	0.0	0.0	ube#3448	std_claude_hai45
uberon	3509	3515	axiom_repair	simple	v3	claude-haiku-4.5	claude	269	0.5	0.5	0.5	0.333	ube#3509	std_claude_hai45
uberon	3678	3679	new_term	hard	v3	claude-opus-4.7	claude	267	0.001	0.0	0.005	0.0	ube#3678	std_claude_op47
uberon	3682	3683	synonym_update	simple	v3	claude-opus-4.7	claude	266	0.917	0.957	0.88	0.846	ube#3682	std_claude_op47
uberon	3657	3671	new_term	medium	v3	claude-opus-4.7	claude	265	0.781	0.781	0.781	0.641	ube#3657	std_claude_op47
uberon	2421	3659	axiom_repair	medium	v3	claude-opus-4.7	claude	264	0.0	0.0	0.0	0.0	ube#2421	std_claude_op47
uberon	3464	3646	reclassification	hard	v3	claude-opus-4.7	claude	263	0.0	0.0	0.0	0.0	ube#3464	std_claude_op47
uberon	3637	3638	new_term	medium	v3	claude-opus-4.7	claude	262	0.571	0.667	0.5	0.4	ube#3637	std_claude_op47
uberon	3651	3652	other	hard	v3	claude-opus-4.7	claude	261	0.001	0.0	0.667	0.0	ube#3651	std_claude_op47
uberon	3629	3630	new_term	medium	v3	claude-opus-4.7	claude	260	0.636	0.636	0.636	0.467	ube#3629	std_claude_op47
uberon	3631	3633	synonym_update	simple	v3	claude-opus-4.7	claude	259	0.0	0.0	0.0	0.0	ube#3631	std_claude_op47
uberon	3627	3628	axiom_repair	medium	v3	claude-opus-4.7	claude	258	1.0	1.0	1.0	1.0	ube#3627	std_claude_op47
uberon	3625	3626	axiom_repair	simple	v3	claude-opus-4.7	claude	257	1.0	1.0	1.0	1.0	ube#3625	std_claude_op47
uberon	3617	3619	axiom_repair	hard	v3	claude-opus-4.7	claude	256	0.75	0.75	0.75	0.6	ube#3617	std_claude_op47
uberon	3604	3607	new_term	medium	v3	claude-opus-4.7	claude	255	0.615	0.889	0.471	0.444	ube#3604	std_claude_op47
uberon	3613	3616	synonym_update	simple	v3	claude-opus-4.7	claude	254	1.0	1.0	1.0	1.0	ube#3613	std_claude_op47
uberon	3457	3569	new_term	medium	v3	claude-opus-4.7	claude	253	0.0	0.0	0.0	0.0	ube#3457	std_claude_op47
uberon	3602	3603	new_term	simple	v3	claude-opus-4.7	claude	252	0.632	1.0	0.462	0.462	ube#3602	std_claude_op47
uberon	3596	3597	axiom_repair	hard	v3	claude-opus-4.7	claude	251	0.444	0.5	0.4	0.286	ube#3596	std_claude_op47
uberon	3583	3588	new_term	medium	v3	claude-opus-4.7	claude	250	0.379	0.44	0.333	0.234	ube#3583	std_claude_op47
uberon	3490	3585	axiom_repair	hard	v3	claude-opus-4.7	claude	249	0.286	0.333	0.25	0.167	ube#3490	std_claude_op47
uberon	3572	3573	axiom_repair	medium	v3	claude-opus-4.7	claude	248	0.3	1.0	0.176	0.176	ube#3572	std_claude_op47
uberon	3495	3542	new_term	hard	v3	claude-opus-4.7	claude	247	0.695	0.611	0.805	0.532	ube#3495	std_claude_op47
uberon	3447	3560	reclassification	medium	v3	claude-opus-4.7	claude	246	0.222	1.0	0.125	0.125	ube#3447	std_claude_op47
uberon	3531	3532	documentation	simple	v3	claude-opus-4.7	claude	245	0.5	0.5	0.5	0.333	ube#3531	std_claude_op47
